date,time,tweets,class
2012-10-16 00:00:00,09:00:14-05:00,new romney ryan mission photo lds,0
2012-10-16 00:00:00,09:01:16-05:00,george romney was an auto exec whenever he felt his salarybonus was excessively high for a year he gave the excess back to the company,0
2012-10-16 00:00:00,09:00:19-05:00,rt i have no doubt that mitt will do really well tonight &lt;&lt; he has to beat ryans record 24 lies in 40 minutes,-1
2012-10-16 00:00:00,09:01:29-05:00,romney attacked by fathers longtime aide walterdevries romney would say+do anything 2 close a dealor an election,-1
2012-10-16 00:00:00,09:01:30-05:00,one of the best things ive ever seen on the world wide web want the details on mitt romneys tax plan p2,0
2012-10-16 00:00:00,09:01:31-05:00,american thinker the electoral map is flipping for romney rural voters flocking to the gop candidate,-1
2012-10-16 00:00:00,09:01:31-05:00,the electoral map is flipping for romney rural voters flocking to the gop candidate,-1
2012-10-16 00:00:00,09:01:32-05:00,romney hits 50 leads by 4 in pppdaily kos national poll widening last week i approvingly l tcot tlot p2,1
2012-10-16 00:00:00,09:01:34-05:00,mt blog post does romney have a disability policy via romney election2012,0
2012-10-16 00:00:00,09:01:35-05:00,mitt hates kids rt mitt a noshow for nickelodeons kids pick the president program the raw story,-1
2012-10-16 00:00:00,09:01:37-05:00,president clinton explains mitt romneys 5 trillion tax cut via,0
2012-10-16 00:00:00,09:01:39-05:00,shesaratchetif she voting for mitt romney,1
2012-10-16 00:00:00,09:01:40-05:00,my friends are on the news for stealing mitt romney signs lmfao these little fags are selling that shit on ebay,-1
2012-10-16 00:00:00,09:01:41-05:00,photo of the day a perfect metaphor for the romney campaign,0
2012-10-16 00:00:00,09:01:43-05:00,romney bain romney bain romney bain see a difference nope,-1
2012-10-16 00:00:00,09:01:43-05:00,ross perot endorses mitt romney washington times,1
2012-10-16 00:00:00,09:01:53-05:00,from the new basis for romneys tax plan questioned cnn,-1
2012-10-16 00:00:00,09:01:54-05:00,speech what about bush cheney where are they not one speech for romney the mess they left they are nowhere to be found,0
2012-10-16 00:00:00,09:01:57-05:00,lobbyists bundle 9 million for romney campaignromney victoryrnc from julysept,0
2012-10-16 00:00:00,09:01:59-05:00,priceless when it comes to his 5 trillion tax plan dont let mitt romney give you the runaround details matter,-1
2012-10-16 00:00:00,09:02:00-05:00,heres the most telling thing about romney during the gop primary he had a detailed 59point plan now its 300 words long,-1
2012-10-16 00:00:00,09:02:01-05:00,romney hits 50 leads by 4 in pppdaily kos national poll,1
2012-10-16 00:00:00,09:02:02-05:00,are you going to do the piece on who is to blame if romney loses objectivity,-1
2012-10-16 00:00:00,09:02:03-05:00,romneys staffer tells that romney the ultimate flipflopper would not send iran mixed signals irony,-1
2012-10-16 00:00:00,09:02:04-05:00,no i think u need to look it upu dont see the flip flop romney doesok tell me about romney positions,0
2012-10-16 00:00:00,09:02:04-05:00,mittann mitt face swap this is what domestic bliss looks like,0
2012-10-16 00:00:00,09:02:07-05:00,21 rap lyrics mitt romney can use in tonights debate,0
2012-10-16 00:00:00,09:02:08-05:00,rt lobbyists bundle 9 million for romney campaignromney victoryrnc from julysept,-1
2012-10-16 00:00:00,09:02:08-05:00,then why are we supposed to be so excited to vote for romney,0
2012-10-16 00:00:00,09:02:14-05:00,rt democrats launch web site dedicated to debunking romneys tax planand its brilliant,-1
2012-10-16 00:00:00,09:02:22-05:00,sofieinkpen mitt can counter it since he has a record in ma that shows he governs for all,1
2012-10-16 00:00:00,09:02:32-05:00,reagans budget director mitt romney was not a businessman,0
2012-10-16 00:00:00,09:02:35-05:00,dont want romney to get in officeand bring whats left oof this country to shit,-1
2012-10-16 00:00:00,09:02:39-05:00,mitt romneys strength comes from faith not fear mitt romney is in the right place at the right time for america,1
2012-10-16 00:00:00,09:02:40-05:00,this weeks great ebook sale the real romney for 299,0
2012-10-16 00:00:00,09:02:43-05:00,omg everyone at school is voting for mitt romney you can just kill me now,-1
2012-10-16 00:00:00,09:02:45-05:00,mt lol antiromney side pokes fun at the republicans tax plan which they say is untenable,-1
2012-10-16 00:00:00,09:02:46-05:00,rt democrats launch ingenious new site to attack romneys tax plan genius,-1
2012-10-16 00:00:00,09:02:47-05:00,i dreamed that mitt romney legalized weed &amp; won the election,1
2012-10-16 00:00:00,09:02:48-05:00,romney endorsed by former candidate ross perot who ran as an independent candidate in 1992 and 1996 phoenix,1
2012-10-16 00:00:00,09:02:51-05:00,fb rt great nyt oped &gt; if roe v wade goes romney,0
2012-10-16 00:00:00,09:02:54-05:00,poll romney opens large lead in rural swing counties npr,1
2012-10-16 00:00:00,09:02:56-05:00,news election model that has never been wrong predicts romney will win election the sexual revolution is a,1
2012-10-16 00:00:00,09:02:56-05:00,nice dig on romney clever we already 60 on election you want to push it 110,0
2012-10-16 00:00:00,09:02:57-05:00,romney hits 50 leads by 4 in pppdaily kos national poll hot air via,1
2012-10-16 00:00:00,09:03:01-05:00,mormon bishops daughter spills romneys secrets scary,0
2012-10-16 00:00:00,09:03:02-05:00,up and starving guess what romney a nigga get his stamps today you madd,-1
2012-10-16 00:00:00,09:03:03-05:00,obviously what convinced ross perot was lindsay lohans endorsement romneygoptcot sensata 47percent,0
2012-10-16 00:00:00,09:02:45-05:00,economy expected to create 12m jobs by 2016 romney brags his plan creates 12m jobs interesting kinda like cleaning an already clean pot,-1
2012-10-16 00:00:00,09:03:05-05:00,when it comes to his 5 trillion tax plan dont let mitt romney give you the runaround details matter,-1
2012-10-16 00:00:00,09:00:32-05:00,democrats launch web site dedicated to debunking romneys tax planand its brilliant [you have to see it],-1
2012-10-16 00:00:00,09:03:07-05:00,actress rosie perez takes on mitt romney her video is going viral,-1
2012-10-16 00:00:00,09:03:08-05:00,try to get the details for romneys tax plan here,0
2012-10-16 00:00:00,09:03:10-05:00,realdonaldtrump i have no doubt that mitt will do really well tonight well all be watching,1
2012-10-16 00:00:00,09:03:12-05:00,still no tax returns from mitt release the tax returns p2 p2b tcot gop,-1
2012-10-16 00:00:00,09:03:13-05:00,reagan budget director calls romneys expertise crony capitalism via,-1
2012-10-16 00:00:00,09:03:14-05:00,mitt romneys new math for his jobs plan doesnt add up,-1
2012-10-16 00:00:00,09:00:26-05:00,if romney wins this election were screwed,-1
2012-10-16 00:00:00,09:02:30-05:00,never underestimate power of prayer we must all b in prayer 4 mitt tonight &amp; that ppl will have open eyes ears &amp; hearts 2 see the truth,1
2012-10-16 00:00:00,09:03:20-05:00,dear mitt romney you just cancelled my exam tomorrow and all my classes,0
2012-10-16 00:00:00,09:03:21-05:00,if romney wins will gold fall forexpros,0
2012-10-16 00:00:00,09:03:22-05:00,ross perot endorses romney,1
2012-10-16 00:00:00,09:01:10-05:00,must watch brings it home &amp; makes it real heartbreaking impact of romneystyle economics bainport sensata,-1
2012-10-16 00:00:00,09:03:30-05:00,romney closing on pa,1
2012-10-16 00:00:00,09:03:30-05:00,i think this says it all romneyryan2012,1
2012-10-16 00:00:00,09:03:37-05:00,details on romneys tax plan,0
2012-10-16 00:00:00,09:03:39-05:00,itll only burst his likability bubble that much more so i hope he is rude and aggressive romney can handle it ;,1
2012-10-16 00:00:00,09:03:41-05:00,mitt romney dont pay no tax totheworld,-1
2012-10-16 00:00:00,09:03:42-05:00,mitt created millions of jobs in china great job,-1
2012-10-16 00:00:00,09:03:42-05:00,mitt was here,0
2012-10-16 00:00:00,09:03:43-05:00,romney sues wisconsin to extend absentee ballot deadline romneys campaign sued wisconsin for allegedly de,0
2012-10-16 00:00:00,09:01:31-05:00,romney hits 50 leads by 4 in pppdaily kos national poll widening last week i approvingly linke tcot tlot,1
2012-10-16 00:00:00,09:03:48-05:00,happy bosss day everybody to celebrate the occasion mitt romney just outsourced your job surpriiiiiiise,-1
2012-10-16 00:00:00,09:03:50-05:00,townhallquestions mrromney you make 10k bets like its no big dealdid you learn that from understanding the struggle of the middle class,-1
2012-10-16 00:00:00,09:03:52-05:00,mitt romney campaign rakes in 9 million from lobbyists in last 3 months via,-1
2012-10-16 00:00:00,09:03:55-05:00,the details of romneys tax plan,0
2012-10-16 00:00:00,09:03:55-05:00,president clinton explains mitt romneys 5 trillion tax cut,0
2012-10-16 00:00:00,09:03:56-05:00,rosie perez hilariously unamused by romneys claim that latinos have it easier than white dudes wtf,-1
2012-10-16 00:00:00,09:04:00-05:00,btw what can i do now to preemptively discourage taggert romney from entering politics because hes a bigger douchebag than his dad,-1
2012-10-16 00:00:00,09:04:00-05:00,gov romney how long after becoming rich did it take for you to turn into an elitist douche townhallquestions,-1
2012-10-16 00:00:00,09:04:02-05:00,focusman lol rt 21 rap lyrics mitt romney can use in tonights debate,0
2012-10-16 00:00:00,09:04:06-05:00,perot endorses mitt romney des moines iowa oct 16 upi legendary texas businessman h ross perot said th,1
2012-10-16 00:00:00,09:04:07-05:00,this is brilliant romneys elusive tax plan,0
2012-10-16 00:00:00,09:04:10-05:00,finally a look at romneys tax plan goodluck,0
2012-10-16 00:00:00,09:04:11-05:00,jansing refers to mitt as president mitt while discussing 1st debate performance gaffe,1
2012-10-16 00:00:00,09:04:14-05:00,kaiser foundation report backs the critics 60 of seniors would pay more for medicare under romneyr via,-1
2012-10-16 00:00:00,09:04:16-05:00,going to see this romneyryan travesty for myself at the paul ryan victory rally today and draw my own conclusions whyamihere,0
2012-10-16 00:00:00,09:03:35-05:00,why romney is being dishonest about his foreign policy,-1
2012-10-16 00:00:00,09:04:21-05:00,wiunion if ross perot just endorsed romney shouldnt you polymath22 ia tcot wiright,1
2012-10-16 00:00:00,09:04:25-05:00,i stay away from tight jeans and mitt romney voters teamhoodheat,-1
2012-10-16 00:00:00,09:04:26-05:00,mitt romney dont pay no tax mitt romney dont pay no tax,0
2012-10-16 00:00:00,09:04:27-05:00,and if people can have rainbow flags on their windows you should be able to have romneyryan stuff on yours,1
2012-10-16 00:00:00,09:04:28-05:00,of course mitt is lying but it doesnt matter the number of ppl that know hes lying it just matters the number of ppl that believe him,-1
2012-10-16 00:00:00,09:01:32-05:00,romney hits 50 leads by 4 in pppdaily kos national poll tcot tlot,1
2012-10-16 00:00:00,09:04:33-05:00,dunno but there will be a lot more soup kitchens if romney &amp; ryan get in office willfinishwhatbushstarted,-1
2012-10-16 00:00:00,09:04:37-05:00,rjhuf finally a clear and concise description of the romney tax plan mt,0
2012-10-16 00:00:00,09:04:38-05:00,u better pray for the middle class if romney is electedhe will lose pray for him to tell the truth,-1
2012-10-16 00:00:00,09:04:42-05:00,mitts coming to ida lee tomorrow,0
2012-10-16 00:00:00,09:04:46-05:00,nesara restore america galactic news dinar intel from mitt romney,0
2012-10-16 00:00:00,09:04:48-05:00,details keep slip slidin away finally the solid details on romneys tax plangotta see this,0
2012-10-16 00:00:00,09:04:53-05:00,rip out all the romney yard signs put them in satans front lawn,-1
2012-10-16 00:00:00,09:04:54-05:00,romneys tax plan in details uitgelegd,0
2012-10-16 00:00:00,09:04:56-05:00,female celebrities attack romneys antiabortion agenda in new ad political news video via,-1
2012-10-16 00:00:00,09:01:31-05:00,the electoral map is flipping for romney tcot tlot,1
2012-10-16 00:00:00,09:04:59-05:00,mikebarr63 romneyryan both have said they will work to overturn roe v wade access to hormonal bc iud and invitro fertilization,-1
2012-10-16 00:00:00,09:05:00-05:00,womens issues were absent during 1st debate but amazingly women pushed romney ahead in swing states what next africanamericans,1
2012-10-16 00:00:00,09:05:04-05:00,mitt will be presidential because he really is&amp; barry wont because hes not,1
2012-10-16 00:00:00,09:05:07-05:00,enjoying the american postcards series at creationism museum visitors exhibit strong faith in romney,1
2012-10-16 00:00:00,09:05:07-05:00,think mitt will appoint her,0
2012-10-16 00:00:00,09:05:08-05:00,how about when whites vote for mitt romney because hes not the black guywho is half white but people forget,0
2012-10-16 00:00:00,09:05:14-05:00,rt in 2011 told the hidden story of romney relative who died of an illegal abortion,-1
2012-10-16 00:00:00,09:05:15-05:00,i dont like mitt romney and i would tell that to anybody daz ryt shaniqua yu tellm gurl,-1
2012-10-16 00:00:00,09:05:15-05:00,all i want for novemberrrrr is a ballot to vote all i want for decemberrrrr is mitt romney fo sho,1
2012-10-16 00:00:00,09:05:23-05:00,why im voting for mitt romney,0
2012-10-16 00:00:00,09:05:27-05:00,lol best use of the avoid the mouse interaction yet romneys tax plan via the lovely,0
2012-10-16 00:00:00,09:05:28-05:00,stacey dashs fine ass voting for romney huh,0
2012-10-16 00:00:00,09:05:37-05:00,romney promises jobs to struggling region the columbus dispatch,1
2012-10-16 00:00:00,09:05:38-05:00,rt taibbi romney ryan tax plan should be slaughtered by the press,-1
2012-10-16 00:00:00,09:05:44-05:00,romney releases his tax plan,0
2012-10-16 00:00:00,09:05:47-05:00,my orig tweet that u responded to was abt the racism displayed at romneys rally not who wrote dixie ucameu triedu failed bye,-1
2012-10-16 00:00:00,09:05:49-05:00,like romneys tax plan you have to support bushs economic leadership a bigger deficit for more tax cuts for the richvote,-1
2012-10-16 00:00:00,09:05:51-05:00,romneys lies at least are based in his lying for the lord upbringing; ryans are simply patholgocial lyinryan,-1
2012-10-16 00:00:00,09:05:58-05:00,ive noticed lately in various articles and blogs that idiots who vote for romney are being referred to as low information voters,-1
2012-10-16 00:00:00,09:06:06-05:00,detailed plans for romneyryan tax plan makes for interesting reading gop,0
2012-10-16 00:00:00,09:06:06-05:00,did fox news just punk the romney campaign,-1
2012-10-16 00:00:00,09:05:32-05:00,ross perot endorses romney,1
2012-10-16 00:00:00,09:06:13-05:00,townhallquestions coke or pepsi which one do you own again mr romney,-1
2012-10-16 00:00:00,09:06:15-05:00,gillespie called out by wallace for romneys impossible tax math lack o via,-1
2012-10-16 00:00:00,09:06:16-05:00,olympic figure skater campaigns for romney in nh,1
2012-10-16 00:00:00,09:06:25-05:00,odd that ann romney seems to know the details that either romney or ryan cant tell we the people,-1
2012-10-16 00:00:00,09:06:30-05:00,mr messina i truly believe that our president should start out with one question which romney am i debating with,-1
2012-10-16 00:00:00,09:06:31-05:00,photoset binarywings sexgenderbody saveusalltellmelifeisbeautiful dara obriain on mitt romney is it,0
2012-10-16 00:00:00,09:06:20-05:00,if youre a college republican and near unc chapel hill go hold romney signs outside its your duty,1
2012-10-16 00:00:00,09:06:35-05:00,if you believe that mitt romney is telling the truth about his tax plan explain yourself,-1
2012-10-16 00:00:00,09:06:37-05:00,outfrontcnn domestic security and safety abroad of the us hangs in this debateelection romney must win,1
2012-10-16 00:00:00,09:06:41-05:00,romney explains tax plan,0
2012-10-16 00:00:00,09:06:43-05:00,a romney ryan victory could result in [] brutal consequences for womens health nyt opinion,-1
2012-10-16 00:00:00,09:06:43-05:00,what you gotta smh at the man for rt sooo mitt romney is gona be at chesapeake campus tcc tomorrow smh,0
2012-10-16 00:00:00,09:06:45-05:00,more truth and ammo for romney electric car battery maker a123 systems files bankruptcy bloomberg via,1
2012-10-16 00:00:00,09:06:46-05:00,american business love mitt mitt the economist prezdamariaendeleakubisha101 ubepari101,1
2012-10-16 00:00:00,09:06:48-05:00,mitt romneys bain helped philip morris get us high schoolers hooked on cigarettes via,-1
2012-10-16 00:00:00,09:06:51-05:00,women put romney ahead in 12 swing states,1
2012-10-16 00:00:00,09:06:51-05:00,yo i want to smack this bitch wearing a romney shirt in the waiting room,-1
2012-10-16 00:00:00,09:06:59-05:00,romneys killer sister souljah move,0
2012-10-16 00:00:00,09:07:01-05:00,des moines register ross perot endorses romney for president tcot,1
2012-10-16 00:00:00,09:07:04-05:00,romney can invoke japan overtaking china as us lender,0
2012-10-16 00:00:00,09:07:11-05:00,i like ryan even less that mitt no its not unpossible,0
2012-10-16 00:00:00,09:07:11-05:00,[video] workers under the control of bainromney speak out,-1
2012-10-16 00:00:00,09:05:16-05:00,scene from the wh this morning what i really am debating gov romney again eff me i thought it was all just a bad dream,0
2012-10-16 00:00:00,09:07:14-05:00,i was thinking of going as mitt romney winning the election this year now thats really scary,-1
2012-10-16 00:00:00,09:07:16-05:00,goprouds head homocon and auntie tom jimmy lasalvia stumps for romney gays need money not equality,-1
2012-10-16 00:00:00,09:07:17-05:00,wow rt mitt romney called stacey dash ms houston lol then said i loved you in the bodyguard yesimjudging,0
2012-10-16 00:00:00,09:07:19-05:00,rt lol best use of the avoid the mouse interaction yet romneys tax plan via,-1
2012-10-16 00:00:00,09:07:19-05:00,that section 8 got these hoes lazy &amp; dont wanna work i wonder what they gonna do if romney become president how they gonna feed there kids,0
2012-10-16 00:00:00,09:07:22-05:00,the more i read nonpartisan analyses of romneys tax plan the more its obvious to me that his entire campaign is built upon a big lie,-1
2012-10-16 00:00:00,09:07:25-05:00,naw im voting for mitt,1
2012-10-16 00:00:00,09:07:26-05:00,i just wanna say even if romney wins ill still be attending college lol,0
2012-10-16 00:00:00,09:07:27-05:00,maybe mitt should watch sesame street more threaten it less,-1
2012-10-16 00:00:00,09:05:15-05:00,mitt romney opposed troop withdrawal from iraq mitt romneyfacts,0
2012-10-16 00:00:00,09:07:30-05:00,bands will make her dance stamps will make her twerk if romney becomes president these hoes will have to work,0
2012-10-16 00:00:00,09:07:36-05:00,i dont want rich frat boys running the country romneyryan i prefer someone who believes in equality justice and progress,-1
2012-10-16 00:00:00,09:07:20-05:00,romneys ed adviser gives thumbs down to nclb waivers &amp; thumbs up to federal voucher plans in debate,0
2012-10-16 00:00:00,09:07:43-05:00,romneyryan finally give a succinct explanation of their tax plan,1
2012-10-16 00:00:00,09:07:45-05:00,threats of sacking much scarier in the usa with no public healthcare and romney snapping at the presidency serfdom pw12,-1
2012-10-16 00:00:00,09:07:46-05:00,this month carp sent me a membership form and linkedin wants me to follow mitt romney what about me says old man republican,0
2012-10-16 00:00:00,09:07:50-05:00,i predict pain for mr romney tonight he cant lie his way out of this setting,-1
2012-10-16 00:00:00,09:03:33-05:00,the electoral map is flipping for romney rural voters flocking to the gop candidate b,1
2012-10-16 00:00:00,09:07:18-05:00,this just in my crazy uncle who lives in the attic just endorsed mitt romney,0
2012-10-16 00:00:00,09:08:02-05:00,teed off an early morning thought illustration enjoy your days writing etc romney,0
2012-10-16 00:00:00,09:08:04-05:00,we join in prayer for mitt tonight may god find us faithful,1
2012-10-16 00:00:00,09:08:05-05:00,what mass repubs think of romney rt romneys 800 vetoes shatter his bipartisan myth,-1
2012-10-16 00:00:00,09:08:05-05:00,the gop ad that will send romney to the white house,1
2012-10-16 00:00:00,09:08:07-05:00,for all the details on mitt romneys 5 trillion tax plan visit,0
2012-10-16 00:00:00,09:07:19-05:00,i thought women hated romney,0
2012-10-16 00:00:00,09:08:13-05:00,from weekly standard ross perot endorses romney,1
2012-10-16 00:00:00,09:08:15-05:00,kos has to be sputtering w rage romney hits 50 leads by 4 in pppdaily kos national poll tcot debate2012,0
2012-10-16 00:00:00,09:08:17-05:00,i uploaded a video what mitt romney should do in the second debate,0
2012-10-16 00:00:00,09:08:22-05:00,rt this just in my crazy uncle who lives in the attic just endorsed mitt romney &lt;&lt; ross perot is your uncle,0
2012-10-16 00:00:00,09:08:23-05:00,crowleycnn a q rarely asked whats mitts view of 30m uninsured other than letting states decide &amp; wht if he were governor,-1
2012-10-16 00:00:00,09:08:24-05:00,mitt doesnt know nor care who stacey dash is the bodyguard bruhahhhaha see thats what you get dionne,0
2012-10-16 00:00:00,09:08:28-05:00,we have 3 weeks to park in fl and tell these seniors that romney voucher care will mean having to reverse mortgage your home,-1
2012-10-16 00:00:00,09:08:30-05:00,daily kos mitt romneys nightmare bill clinton explains mitt romney math via,-1
2012-10-16 00:00:00,09:08:31-05:00,smshow i am soooo happy the romney tax plan has been cleared up hilarious,-1
2012-10-16 00:00:00,09:08:32-05:00,7 key states move toward romney on new rove electoral map via,1
2012-10-16 00:00:00,09:08:34-05:00,rosie perez rips mitt romney video,-1
2012-10-16 00:00:00,09:08:37-05:00,chuck todd were seeing a structural change in the race toward romney hot air via,0
2012-10-16 00:00:00,09:08:41-05:00,raised right campaignbutton romney government,1
2012-10-16 00:00:00,09:08:41-05:00,does this make ann romney,0
2012-10-16 00:00:00,09:08:42-05:00,perot for romney well that was fast just two weeks ago ross perot was refusing to endorse either romney,1
2012-10-16 00:00:00,09:08:43-05:00,via poll romney has large lead in rural swing counties,1
2012-10-16 00:00:00,09:08:43-05:00,jaredwatkins romney explains tax plan somebody at the dnc learned javascript,-1
2012-10-16 00:00:00,09:08:46-05:00,bands will make huh dance foodstamps will make her twerk but romney taken em so that bitch gotta workk,0
2012-10-16 00:00:00,09:08:55-05:00,romney plans 11 mil ad towards women will it work are women falling for it,0
2012-10-16 00:00:00,09:08:56-05:00,aww the nigga voting for romney,0
2012-10-16 00:00:00,09:08:57-05:00,rt 21 days until election day ppl lets make sure we vote romney,1
2012-10-16 00:00:00,09:09:00-05:00,we may advance slowly with bo but mitt will make us slide into a catastrophe only worst to great depression devastation &amp; rule by d rich,-1
2012-10-16 00:00:00,09:09:04-05:00,news roundup romney ahead in key swing states salt lake tribune blog,1
2012-10-16 00:00:00,09:09:05-05:00,adam levin why romney the closer is a consumer nightmare politicians often have a lazy relationship with the t,0
2012-10-16 00:00:00,09:09:10-05:00,took long enough finally some details on mitt romneys tax plan,0
2012-10-16 00:00:00,09:09:10-05:00,scott lilly would romney really kill big bird,0
2012-10-16 00:00:00,09:09:12-05:00,had a dream that i was in a car with mitt romney,1
2012-10-16 00:00:00,09:09:13-05:00,people agree with mitt on 47 he should have drove it home not puss out with the media,1
2012-10-16 00:00:00,09:09:13-05:00,ryan falsely denies romney plan to raise defense spending 2 trillion via,0
2012-10-16 00:00:00,09:09:15-05:00,stopspinning romney losing in swing states,-1
2012-10-16 00:00:00,09:05:51-05:00,is mitt romney a stepdad he cares about you because he has no choice 47percent,-1
2012-10-16 00:00:00,09:09:17-05:00,funny when it comes to his 5 trillion tax plan dont let mitt romney give you the runaround details matter,-1
2012-10-16 00:00:00,09:09:18-05:00,for all the details on mitt romneys 5 trillion dollar tax plan visit,0
2012-10-16 00:00:00,09:08:25-05:00,just asked a rep at my college something only to get the most vague answer i have ever received in my life it was like listening to romney,-1
2012-10-16 00:00:00,09:09:19-05:00,47percent this just in my crazy uncle who lives in the attic just endorsed mitt romney,0
2012-10-16 00:00:00,09:06:01-05:00,same in virginia not alot of bho signs but a hell of a lot for romney,1
2012-10-16 00:00:00,09:09:21-05:00,romney takes the lead in florida the plank on blog florida,1
2012-10-16 00:00:00,09:09:22-05:00,unacceptable koch brothers urge employees to vote for romneyor else,-1
2012-10-16 00:00:00,09:09:23-05:00,scary 5 disturbing stories that reveal the real mitt romney,-1
2012-10-16 00:00:00,09:09:24-05:00,romney tax plan details are here edshow,0
2012-10-16 00:00:00,09:09:25-05:00,the good news is im way to tired for the debate tonight so you guys wont have to listen to me rant about how horrible romney is,-1
2012-10-16 00:00:00,09:09:30-05:00,gun toting bitter bible clingers are racist pigs poll romney rolling among swing state bitter clingers 59 37,-1
2012-10-16 00:00:00,09:08:55-05:00,mitt romney took his state from 36th to 47th in job creation left with a 38 approval rating &amp; didnt run again bc he had no chance to win,-1
2012-10-16 00:00:00,09:09:37-05:00,i know this girl does not have on a romney sweatshirt,0
2012-10-16 00:00:00,09:09:38-05:00,tonights presidential debate cant wait should be great want to see what mitt and bo have to say,0
2012-10-16 00:00:00,09:09:38-05:00,romney gaining in pa tcot tlot sgp lnyhbt gop p2 lnyhbt,1
2012-10-16 00:00:00,09:09:39-05:00,pray for another romney big win in debate today,1
2012-10-16 00:00:00,09:09:41-05:00,mitt romney + bain = job outsourcing pioneers 2012uselections,-1
2012-10-16 00:00:00,09:09:42-05:00,romney tax plan get the details,0
2012-10-16 00:00:00,09:07:53-05:00,mitt romney i hate you get off my pandora,-1
2012-10-16 00:00:00,09:09:45-05:00,russia launches antismoking crackdown against mitt romneys russia tobacco business,-1
2012-10-16 00:00:00,09:08:20-05:00,it will be interesting to see how romney connects to voters without offering any answers or solutions nydebate,-1
2012-10-16 00:00:00,09:09:50-05:00,messina2012 romneys out of touch view on the uninsured helps build that wrong for the 47 narrative,-1
2012-10-16 00:00:00,09:09:51-05:00,all the details you need to know about the romney tax plan,0
2012-10-16 00:00:00,09:09:51-05:00,how paul ryan would bring romneys taxes to zero,-1
2012-10-16 00:00:00,09:09:56-05:00,mitt is gunna put the nail in the coffin tonight,1
2012-10-16 00:00:00,09:09:57-05:00,heeeee rt breaking details on the romney tax plan revealed,0
2012-10-16 00:00:00,09:09:59-05:00,what mitt romney should do in the second debate via,0
2012-10-16 00:00:00,09:10:01-05:00,romney &amp; the seven right wing radicals in romneyland debate 47percent tcot p2 ohsen vasen pfla nhgop,-1
2012-10-16 00:00:00,09:09:27-05:00,youd think it would be a big story that the plan that forms the entire basis for romneys candidacy has been revealed as bogus,-1
2012-10-16 00:00:00,09:10:06-05:00,i really hate that romney is using fridaynightlights most famous quotetagline for his own ugh can we stop that,-1
2012-10-16 00:00:00,09:10:07-05:00,i enjoy seeing which people like mitt romney on facebook so i can laugh laugh laugh like biden,-1
2012-10-16 00:00:00,09:10:08-05:00,there is a romney we should all listen to and its not romney cult park,-1
2012-10-16 00:00:00,09:10:12-05:00,2 funnyreallyromney cringed wthat endorsement,-1
2012-10-16 00:00:00,09:09:09-05:00,today is tuesday october 16 2012 and the romneyryan tax plan is still mathematically impossible,-1
2012-10-16 00:00:00,09:10:19-05:00,romney is the nwo pick for 2012 presidency alex ansary,1
2012-10-16 00:00:00,09:10:25-05:00,the details have finally been released for the romney tax plan,0
2012-10-16 00:00:00,09:10:26-05:00,perot backs romney citing unsustainable course former presidential candidate ross perot came out in favor of,1
2012-10-16 00:00:00,09:10:27-05:00,ross perot endorses mitt romney,1
2012-10-16 00:00:00,09:10:29-05:00,good luck tonight mitt,1
2012-10-16 00:00:00,09:10:30-05:00,rt scary 5 disturbing stories that reveal the real mitt romney,-1
2012-10-16 00:00:00,09:10:31-05:00,hey wonder why mitt doesnt use his first name willard maybe cuz you think of rats,-1
2012-10-16 00:00:00,09:10:32-05:00,when you vote for romney youre also voting for this is this really the type of american you are,-1
2012-10-16 00:00:00,09:10:33-05:00,i really hate that some of my evangelical and pentecostal friends are contorting mormonism in order to vote for romney,-1
2012-10-16 00:00:00,09:10:34-05:00,retweetnevada attn sportsmen us tax payers help the unemployed vote romney,1
2012-10-16 00:00:00,09:10:38-05:00,check this out and pass aroundthe romney tax plan finally released,0
2012-10-16 00:00:00,09:10:39-05:00,romney for a win,1
2012-10-16 00:00:00,09:10:39-05:00,awesome go here for a hilarious take on romneys evasive tax plan,-1
2012-10-16 00:00:00,09:10:40-05:00,stacey dash supports mitt romney he proceeds to call her ms houston and tell her he liked her in the bodyguard,0
2012-10-16 00:00:00,09:10:40-05:00,taibbi romney ryan tax plan should be slaughtered by the press whats math,-1
2012-10-16 00:00:00,09:10:41-05:00,whoa all the details on romney tax plan tx,0
2012-10-16 00:00:00,09:10:50-05:00,vote no on myth romney and the mormon takeover of america p2 tcot christian,-1
2012-10-16 00:00:00,09:05:37-05:00,ross perot endorses mitt romney tcot resist44 gop2012 teaparty,1
2012-10-16 00:00:00,09:10:55-05:00,romney holds advantage tonight regardless of format realclearpolitics writer by my friend mark salter,1
2012-10-16 00:00:00,09:10:56-05:00,i sit staring this thing with bush reagan no problem mittbad vibesdeceit will sell us out 4,-1
2012-10-16 00:00:00,09:10:58-05:00,more than 500 economists 5 nobel laureates back romneys economic strategy,1
2012-10-16 00:00:00,09:11:01-05:00,did you know these celebs are romney endorsers 7 is a supermodel sp,1
2012-10-16 00:00:00,09:11:03-05:00,mitt romney isnt a business genius just a speculator who played &amp; won big a rigged market,-1
2012-10-16 00:00:00,09:11:06-05:00,check this out and pass around the romney tax plan finally released,0
2012-10-16 00:00:00,09:11:08-05:00,romneyryan terror to the old sick and poor shud be attested,-1
2012-10-16 00:00:00,09:11:09-05:00,suicide watch romney hits 50,-1
