date,time,tweets,class
 10/17/2012, AM 9:43:46,dont live in america so it doesnt concern me but i want to see obama lose just to see what romney can do in 4 years,-1
 10/17/2012, AM 9:43:46,i dont think either of them are talking about taking away financial aid but i do think obama has helped with that a lot,1
 10/17/2012, AM 9:55:14,they just said obama has really been pounding hard on the news do they even listen to themselves when they talk haha,0
 10/17/2012, AM 10:10:26,i guess u didnt read the links i sent u even conservatives like krauthammer and laura ingraham said obama won,1
 10/17/2012, AM 10:21:38,obama is gonna outsource low paying jobs most of yall create more high skilled jobs none of yall,-1
 10/17/2012, AM 10:34:59,obama hits back in fiery debate a more aggressive barack obama buries the memory of a poor first showing as he and challenger mitt r,1
 10/17/2012, AM 10:52:12,obamas failingagenda is burying the middle class and hurting families rt if you agree and read more from afp prez,-1
 10/17/2012, AM 10:56:16,obama cannot run on his record and 4 more years would be a repeat of 1st 4 years,-1
 10/17/2012, AM 11:9:24,all of the obama supporters keep asking for specifics of romneys plan im just asking for obama to present any bit of a plan,0
 10/17/2012, AM 11:20:08,fox news says romney won given their record of accuracy we can be confident that obama did,0
 10/17/2012, AM 11:26:14,yes obama is destroying the myth of white genetic & intellectual superiority and tkcal,1
 10/17/2012, AM 11:31:08,well just found out obama used to be a pot head blowingupintheovaloffice,0
 10/17/2012, AM 11:33:43,the only thing i understand about politics is that i hate obama nohope,-1
 10/17/2012, AM 11:36:17,ftd is irking the hell outta me buy flowers once and they parked their asses in my inbox like obama,-1
 10/17/2012, PM 12:19:54,according to polls of undecided voters barack obama narrowly won last nights presidential debate a narrow win is still a win,1
 10/17/2012, PM 12:31:47,president obamas little trips to virginia are really cramping my flight plans,-1
 10/17/2012, PM 12:32:13,how did obama win please explain he didnt answer a single question he was asked,-1
 10/17/2012, PM 12:41:19,youll never see them post something like well hugo chavez endorsed obama so look at what obamas voting base represents,0
 10/17/2012, PM 12:43:08,ultimate irony obama to crowd in iowa i certainly dont think politicians should control the health care that you get,-1
 10/17/2012, PM 12:54:20,obama is losing the election based on his last 4 years of lack luster performance he has a history now vote mitt2012 lets get jobs moving,-1
 10/17/2012, PM 12:57:31,i consider it a part of my responsibility as president of the united states to fight against negative stereotypes of islam barack obama,0
 10/17/2012, PM 1:10:12,enslaves people to the government just like what obama wants to do in this country,-1
 10/17/2012, PM 1:17:15,i will soon just sat down for the 2016 obamas america movie,0
 10/17/2012, PM 1:28:27,romney doesnt have a five point plan he has a one point plan obama thats right call his bullshit,-1
 10/17/2012, PM 1:52:49,i dont think obama won but i see your point,-1
 10/17/2012, PM 1:57:23,biden on debate last night obama showed himself as a man of principle a man of gumption with a steady hand and a clear vision,1
 10/17/2012, PM 2:10:14,romneys history of hiring women from his binders is noteworthy obamas history of hiring from welfare list not so much your choice,0
 10/17/2012, PM 2:23:43,& yessss obama won last night debate,1
 10/17/2012, PM 2:26:05,are latinos libs fucking insaneits obama policies which have resulted in record deportations&scomm of millions mexicanos,-1
 10/17/2012, PM 2:30:12,anyone see the irony on the left proclaiming this big debate victory when obama lied to pretend he was practically a conservative teaparty,-1
 10/17/2012, PM 3:7:33,everybody taking about i love obamai love romney and im likei love weed,0
 10/17/2012, PM 3:7:36,i hope bravotv hosts a real presidents reunion series with romney and obama after the election debate,0
 10/17/2012, PM 3:28:24,obama doing a wonderful job,1
 10/17/2012, PM 3:36:10,governor romney you dont have a 5 point plan you have a 1 point plan that was a good one debates,1
 10/17/2012, PM 3:46:27,obama won the debate by a landslide,1
 10/17/2012, PM 3:50:32,if obama won it was with the help of the moderator i call that cheating,-1
 10/17/2012, PM 3:51:27,im a small business owner and think obamas policies are great ps stop reporting alleged attack as end the world,1
 10/17/2012, PM 4:6:31,who will win obama or romney click the link in the profile of to vote now,0
 10/17/2012, PM 4:23:15,have you dummies still not realized as cnn has already said that mitt romney did not misstep lied again,-1
 10/17/2012, PM 4:50:33,im voting for obama even thought he did not fulfill all othe promises due to tough making decions he still helped us in some serious ways,1
 10/17/2012, PM 4:54:32,obama have teenagers watching the presidential debate hes the first president to do that thats what you call making changes,1
 10/17/2012, PM 4:59:48,and obama is the savior who is going to bring world peace to the world,1
 10/17/2012, PM 5:4:40,james lipton to chris matthewsamerica has a choicedoes she want a president or a bossand i mean a boss obama romney,0
 10/17/2012, PM 5:28:16,you got to be kidding obama lieswhen his lips are moving should be tried for treason impeached and jailed,-1
 10/17/2012, PM 5:32:31,obama you want some votes legalize weed free boosie before romney do it,0
 10/17/2012, PM 5:32:53,well obama is doomed bcz he will lose tx al and ms lol,-1
 10/17/2012, PM 5:36:06,people are realizing what a failure obama has beenhopefully more will smarten up,-1
 10/17/2012, PM 5:54:54,my aunty said she votin fa mitt romney caus obama be smoking too much caus his lips blk lmmfao,0
 10/17/2012, PM 6:52:52,i find it very interesting that obama criticizes romney for having a large pension i guess he thinks success is bad thats the obama way,-1
 10/16/2012, PM 9:31:05,when they were talking about immigration romney called them illegal obama called them undocumented its the little things,0
 10/16/2012, PM 9:31:15,key difference between romney & president obama is romney talks about what hes going to do while obama talks about how hes going to do it,0
 10/16/2012, PM 9:31:27,i guess everybody i follow is voting for obama cus everybody bad mouthing romney lol,0
 10/16/2012, PM 9:31:38,too many people on the obama bandwagon solely because hes black,-1
 10/16/2012, PM 9:31:58,i thought this was romney v obama not romney v candy and barry,0
 10/16/2012, PM 9:32:09,whats the differencebetween obama and a monkeythe monkey has smaller earsloooooooooolnah i kid but forrealtho fuck politics,0
 10/16/2012, PM 9:32:16,hey obama you export inflation to the world you dick youhavenobrain,-1
 10/16/2012, PM 9:32:21,obama wants to lower corporate tax rate news to me debate,0
 10/16/2012, PM 9:32:25,i believe the moderator is slightly favoring obama ohwell notmad heisthepresident,0
 10/16/2012, PM 9:32:38,obama questions romneys commitment to womens health care pointing to the republicans vow to eliminate funding for planned parenthood,0
 10/16/2012, PM 9:32:42,mrpena i think you should go for obama now not that im anyone to say but after that just sayin,1
 10/16/2012, PM 9:32:43,if you or ya folks aint rich and you got loans yo ass need to be tryna vote for obama 2 or 3 times lol salliemaeaintnohoe lmaoo,1
 10/16/2012, PM 9:33:33,is it bad that one of the reasons that i like obama in a politically unbiased way is that he wears nice suits shallow,1
 10/16/2012, PM 9:33:33,romney great answer on foreign competition obamathere you go again give me 4 more years & ill do better next time trust me,0
 10/16/2012, PM 9:34:45,obama only makes sense,1
 10/16/2012, PM 9:34:51,to make this debate more interesting obama just needs to start rapping justsaying,0
 10/16/2012, PM 9:34:56,nah i think romneys gunna throw a punch at obama its getting heated,0
 10/16/2012, PM 9:35:02,seriously obama is not going to bring up the 47 percent remark,-1
 10/16/2012, PM 9:35:03,just heard my dad say obama shut up hahaha how bout we say fuck both these old dudes vote for real freedomsamrussellforpresident,0
 10/16/2012, PM 9:35:09,and if you were actually interested i would ask you to tell me the bad things obama has done as president,0
 10/16/2012, PM 9:35:15,i think the only people stupid enough to vote for obama again are the ones who can vote for the first time this year smfh getout nobama12,-1
 10/16/2012, PM 9:35:33,romney is getting drowned out by both obama and crowley debate,0
 10/16/2012, PM 9:35:39,ahaha did that mediator lady really just back up obama and shit on romney at a girl,0
 10/16/2012, PM 9:36:04,i wish i could just hug president obama and tell him every little thing will be okay,1
 10/16/2012, PM 9:36:13,obama is good if he got the tennage community watching this debate,1
 10/16/2012, PM 9:36:13,no doubt obama has gotten more time to talk yet if romney goes over by a few seconds the president gripes to candy debate,0
 10/16/2012, PM 9:36:19,some black people our age may or may not vote for obama but most older black people out of school working or retired will vote for him,0
 10/16/2012, PM 9:36:20,according to obama schoolsgun free zones are the answer to f&f what a putz 2012debate,-1
 10/16/2012, PM 9:38:11,im at work what did obama do that made everyone lose their shit,-1
 10/16/2012, PM 9:38:20,the press room busted out laughing when obama said my pension isnt as big as yours lol good comeback dawg,1
 10/16/2012, PM 9:38:45,i dont even care about all of this forrealbut obama won this one lolkilt that perfect hair mitt lol,1
 10/16/2012, PM 9:38:48,every american that i follow is obviously impressed that obama is president,1
 10/16/2012, PM 9:38:53,obama says he believes in self reliance what a joke he believes in a nanny state,-1
 10/16/2012, PM 9:38:57,presdebate there obama said it the 47 percent his closer,0
 10/16/2012, PM 9:39:00,and democrats finally breathe as obama says 47 percent,0
 10/16/2012, PM 9:39:39,notice how obama didnt need to be told to stop,0
 10/16/2012, PM 9:39:42,much better obama,1
 10/16/2012, PM 9:39:42,obama wins hands down current2012,1
 10/16/2012, PM 9:39:45,i just want obama to read a bedtime story to me i love listening to him speak,1
 10/16/2012, PM 9:39:45,oh so now obama cares about the military thats funny wasnt he just photographed saluting marines while on the phone right bs,-1
 10/16/2012, PM 9:39:48,obama is so cute i love him,1
 10/16/2012, PM 9:39:51,president obama is great man && he deserves more respect then romney is giving him,1
 10/16/2012, PM 9:39:51,obama is now pandering since when does he believe in free enterprise,-1
 10/16/2012, PM 9:40:00,yay president obama did it hands down yeah buddy,1
 10/16/2012, PM 9:40:01,obama kicked ass in this debate in my opinion debates,1
 10/16/2012, PM 9:40:08,black people make up a bunch of bullshit excuses to cover up the fact that they voting for obama kuz he black lol that sh be too hilarious,-1
 10/16/2012, PM 9:40:17,i will never stop loving watching the first couple no one can ever say that obama doesnt love his wife debate,1
 10/16/2012, PM 9:40:20,ughhh obamas voice makes me cringe youareannoying idonotlikeyou,-1
 10/16/2012, PM 9:41:03,obama cool as the ice in my freezer cnt wait until the war room tomorrow,1
 10/16/2012, PM 9:41:28,obama killed it man good job on proving that factual error by your opponent im proud,1
 10/16/2012, PM 9:41:38,and thats how you debate biatch president obama as he looks at romney and drops the mic and leaves the stage dnc2012 gop2012 tcot,0
 10/16/2012, PM 9:48:56,obamas most important job is cinc he failed in his mission with benghazi he lost he should be fired everything else is window dressing,-1
 10/16/2012, PM 9:49:00,obama must have gotten really high oral marks in english when he was in highschool probably roasted the fuck out of everyone,1
 10/16/2012, PM 9:54:48,classic all the moderators thus far have all been die hard liberals pulling for obama and mitt still wrecks him,0
 10/16/2012, PM 9:55:03,romney asking obama if he has funds offshore obamas face was like bitch i barely got funds inshore lol,0
 10/16/2012, PM 9:57:37,i cant believe my ears what is wrong with people they are so pro obama they are def and blind,-1
 10/16/2012, PM 9:59:12,wow great job obamawhat a comeback lolpresidentialdebate,1
 10/16/2012, PM 9:59:12,or obama or mit or big big bird or the economy or food stamps or the pell grant or jobs or education nothing,0
 10/16/2012, PM 9:59:17,obama won that debate guys,1
 10/16/2012, PM 9:59:22,obama won that shit teamobama,1
 10/16/2012, PM 10:3:52,i love how obama threw out that he thinks his daughters should have the same opportunities as anyone elses sons,1
 10/16/2012, PM 10:3:55,great debate performance by president obama much improved from last time,1
 10/16/2012, PM 10:4:05,obama won that debate hands down vote,1
 10/16/2012, PM 10:7:59,fyi 47 percent are ecstatic about president obamas performance tonight mitt romney our president is the truth,1
 10/16/2012, PM 10:8:04,no matter who the fuck our president is and i think that if obama stays in office that things will get better eventually,1
 10/16/2012, PM 10:8:05,everyone seems so close minded either obama or no one and thats it and that makes you ignorant we need to know both sides,-1
 10/16/2012, PM 10:8:09,obama same rudeness and arrogance that has been part and parcel of this presidency vote the bum out,-1
 10/16/2012, PM 10:8:10,very impressed with obama tonight much more engaged and prepared no doubt about my vote obamabiden2012,1
 10/16/2012, PM 10:10:32,i just realized if you 2 had a baby hed probably look like obama in 50 years,0
 10/16/2012, PM 10:10:36,when all i see is romney this and obama that on my feeds im doing something that truly matters breakingbad season3,0
 10/16/2012, PM 9:48:15,im going to church president barack obama,0
 10/16/2012, PM 9:48:21,pres obama did he had his game on tonight,1
 10/16/2012, PM 9:48:30,why has nobody given me a direct quote on obamas closing statement i want to be in on the 47 reference too spoiled twitterdebates2012,1
 10/16/2012, PM 9:48:30,debate no 1 dems admit obama lost debate no 2 republicans cry that the moderator wasnt fair manup,0
 10/16/2012, PM 9:48:36,not into this type of stuff but bouta vote for the 1st time obama,1
 10/16/2012, PM 9:48:43,yall hate obama because of gun control lawshe isnt taking it away just making it harder for those who dont need them,-1
 10/16/2012, PM 9:48:52,b clint training obama haaaard on how to lie to the american ppl and on facial expressions,-1
 10/16/2012, PM 9:52:32,well tonight obama has something in common with the yankees theyre both losing,-1
 10/17/2012, AM 5:42:35,voting for obama im behind him a 1000000,1
 10/17/2012, AM 5:43:03,obama always linked benghazi to cairo in order to link it with the video he clearly did not call it a planned act or terrorism,0
 10/17/2012, AM 5:43:59,i want obama bc i look forward to my daughter growing up & saying ugh we dont have enough men on staff go get my binders full of men,1
 10/17/2012, AM 5:44:57,no acts of terror will ever shake the resolve of this great nationpres obama,0
 10/17/2012, AM 5:45:24,candy crowley didnt do obama any favors by lieing for him on libya everybody and the world knows the truth,0
 10/17/2012, AM 5:47:28,obama fought for his job last night and he may have convinced voters to give him another shot,1
 10/17/2012, AM 5:48:02,wowi think the left press has fooled you obama looks like a staunch conservative in comparison,1
2012-10-16 00:00:00,09:00:00-05:00,the fuck wrong wit us voting for obama cuz he black all them white people in the house let us fuckn live,0
2012-10-16 00:00:00,09:00:02-05:00,3 months 3 days 16 hours 59 minutes and 58 seconds until obama leaves office,-1
2012-10-16 00:00:00,09:00:03-05:00,president barackobama needs to bring this to the debate &gt; democratic underground topprog nice,0
2012-10-16 00:00:00,09:00:04-05:00,president obamas alphabet soup of failure economy jobs fastandfurious keystone coal solyndra race,-1
2012-10-16 00:00:00,09:00:05-05:00,not suprisednot when obama tells em are about to launch strikes at themdamn i hate our current govt,-1
2012-10-16 00:00:00,09:00:05-05:00,it does not make it go poof in fact americans demand answers as to why obama did not know even after same place has been attacked,-1
2012-10-16 00:00:00,09:00:07-05:00,no way hes going to do a rotating slam dunk with tongue out just like michael jordan obama,1
2012-10-16 00:00:00,09:00:08-05:00,obama prepares for postdebate fight,0
2012-10-16 00:00:00,09:00:11-05:00,supports obama,1
2012-10-16 00:00:00,09:00:11-05:00,like not until after the elections why should more seals die or be maimed so obama can keep his job where are the jobs for othersbo,-1
2012-10-16 00:00:00,09:00:11-05:00,result prevented by fear of mccainpalin who would probably not have accomplished as much for the extreme right as obama,0
2012-10-16 00:00:00,09:00:16-05:00,president barack obama shaking bill nyes hand,0
2012-10-16 00:00:00,09:00:16-05:00,suryaray surya obama prepares for postdebate fight,0
2012-10-16 00:00:00,09:00:20-05:00,were working hard to save this country join obamas ground troops we want you,0
2012-10-16 00:00:00,09:00:23-05:00,if you smell what the barack is cooking illustration debates presidentialdebate barack,0
2012-10-16 00:00:00,09:00:23-05:00,vote barackobama back in the chair youll feel good knowing you help put him there,1
2012-10-16 00:00:00,09:00:24-05:00,my crafty &amp; eclectic seat mate on this flight makes indonesian obama patches this is the one she gave me,0
2012-10-16 00:00:00,09:00:26-05:00,walid shoebat weighs in on obamas no god but allah wedding ring,0
2012-10-16 00:00:00,09:00:27-05:00,michelle malkin cleanenergy obama crony a123 announces debt default tcot ocra ampat,0
2012-10-16 00:00:00,09:00:27-05:00,cleanenergy obama crony a123 announces debt default i told you about 250 million stimulussubsidized battery,0
2012-10-16 00:00:00,09:00:31-05:00,hahaha bush obama,0
2012-10-16 00:00:00,09:00:32-05:00,i have no doubt that obama will do really well tonight well all be watching,1
2012-10-16 00:00:00,09:00:15-05:00,if obama lose im packing all my shit and moving to bikini bottom fuck the bullshit,1
2012-10-16 00:00:00,09:00:34-05:00,barack obamas next book begins once upon a crime tcot benghazigate fastandfurious,-1
2012-10-16 00:00:00,09:00:34-05:00,barack obamas crony socialism and cleantech deficit using your tax dollars,-1
2012-10-16 00:00:00,09:00:37-05:00,rt barack baracks cadillac one has 8 inch thick doors and is equipped with shotguns inside for defense,0
2012-10-16 00:00:00,09:00:38-05:00,here is the deal folks the media will be looking to give obama not only a win but a game changing win,0
2012-10-16 00:00:00,09:00:40-05:00,so the unemployment rate got better since obama became president here is a link in swedish te12c,1
2012-10-16 00:00:00,09:00:42-05:00,mom called me hype as hell cuz she finally got her citizenship talkin bout yup im votin for obama next monthctfuu,1
2012-10-16 00:00:00,09:00:47-05:00,worlds biggest obama supporter 9gagtweets,1
2012-10-16 00:00:00,09:00:49-05:00,actions speak louder than wordsclinton i take responsibility for benghaziobama &lt;sound of crickets chirping&gt;,0
2012-10-16 00:00:00,09:00:49-05:00,michelle obama votes early president obama wont be posing for any photos in the voting booth,0
2012-10-16 00:00:00,09:00:50-05:00,5 unmet promises of president obama via,-1
2012-10-16 00:00:00,09:00:51-05:00,obama gone light that ass up tonight at hofstra university cleveland bus driver style bluetiegang,1
2012-10-16 00:00:00,09:00:52-05:00,obama would rather buy oil from his muslim buddies america has enough oil undrilled for to last 300 years at present usage,-1
2012-10-16 00:00:00,09:00:54-05:00,harry truman the buck stops here barack obama the buck stops over there on hillarys desk so mu tcot vrwc,0
2012-10-16 00:00:00,09:00:56-05:00,the guys at power 99 really are so insightful when it comes to obama and the debate sticktomusic,0
2012-10-16 00:00:00,09:00:56-05:00,part of the long 40+ year process to create the fiction known as barack hussein barack he is a work of art political pygmalion,0
2012-10-16 00:00:00,09:01:00-05:00,obama should totally come out apollo creed style with the top hat and i am a real american playing he would win so fast debate,1
2012-10-16 00:00:00,09:01:02-05:00,team obama looks for debate redemption buzzfeed,0
2012-10-16 00:00:00,09:01:03-05:00,they give george bush 8 years to fuck everythin up and expect obama to clean up 8 plus years of bullshit cnt do that in one term,1
2012-10-16 00:00:00,09:01:05-05:00,obama weighs in on mariahnicki beef as president obama preps for his own debate tonight,0
2012-10-16 00:00:00,09:01:06-05:00,im disabled &amp; bc of the policies of im being taken care of no need 2 pervbrk the lawobjectify,1
2012-10-16 00:00:00,09:01:08-05:00,obama hopes nicki minaj can sort it out,0
2012-10-16 00:00:00,09:01:11-05:00,michael tomasky on the eight things obama needs to do in the debate,0
2012-10-16 00:00:00,09:01:12-05:00,i hope obama fsu tonight,0
2012-10-16 00:00:00,09:01:14-05:00,exdea chiefs up pressure on obama to denounce pot legalization measures mmot shadowgovernment legalize,0
2012-10-16 00:00:00,09:01:14-05:00,could bush v gore save obama in ohio via,0
2012-10-16 00:00:00,09:01:15-05:00,rt soraspy jayz for president obama the power of our voice,1
2012-10-16 00:00:00,09:00:27-05:00,i wish we would stop photoshopping obamas pictures to make him appear thugged out smh sigh sometimes i feel there is no hope,1
2012-10-16 00:00:00,09:01:18-05:00,ryan obama has us on path to debt crisis paul ryan fox nation,-1
2012-10-16 00:00:00,09:01:19-05:00,equality mankind quality for mankind download np newmusic by gnomi gre feat president barack obama,0
2012-10-16 00:00:00,09:01:20-05:00,but didnt herman cain say that obama would ban pizzas im confused now,0
2012-10-16 00:00:00,09:00:30-05:00,my daily countdown 2012 piece for huffpost can coolhand barack dismantle robomitt,0
2012-10-16 00:00:00,09:01:22-05:00,obama delivered pizza to volunteer campaign workers this weekend hes obviously preparing for life in the private sector,-1
2012-10-16 00:00:00,09:01:21-05:00,loving life television president obama to mariah carey &amp; nicki minaj stop the fighting via,0
2012-10-16 00:00:00,09:01:23-05:00,i wonder what obama traded hillary to take the fall obama2012,0
2012-10-16 00:00:00,09:01:25-05:00,vote obama,1
2012-10-16 00:00:00,09:01:26-05:00,bush administration + suspicious person = kidnap &amp; torture chamber obama administration + suspicious person = murder dronechomsky,-1
2012-10-16 00:00:00,09:01:27-05:00,how abt a splitscreen where bush was the day after his 911 obama the day after his 911,0
2012-10-16 00:00:00,09:01:30-05:00,i just voted for barack obama do you agree pick the best candidate for the job at livecitizen,1
2012-10-16 00:00:00,09:01:31-05:00,i jus asked me to sit behind michelle obama omg,0
2012-10-16 00:00:00,09:01:32-05:00,how do you think obama will do in the debate with all the pressure hes under,0
2012-10-16 00:00:00,09:01:33-05:00,ladies and gentlemenobama is in town theyre shutting down the streets so everyone had to come to me today avoid hofstra univ 2day,0
2012-10-16 00:00:00,09:01:33-05:00,obama and his silent base,0
2012-10-16 00:00:00,09:01:35-05:00,students elect president obama in 2012 scholastic student vote,0
2012-10-16 00:00:00,09:01:36-05:00,[dope newz][dopenewz][interviews] buckshot calls president obamas debate performance thedopeacademythedopeacademy,0
2012-10-16 00:00:00,09:01:37-05:00,no surprise women turning away from obama they care about their childrens future 16t debt not dumb like dems think morethanladyparts,-1
2012-10-16 00:00:00,09:01:39-05:00,cleanenergy obama crony a123 announces debt default tcot sgp ocra,-1
2012-10-16 00:00:00,09:01:41-05:00,rt if you agree with gene simmons obama is a pisspoor president,-1
2012-10-16 00:00:00,09:01:41-05:00,students rally for president obama prior to tonights 9pm debate debates,0
2012-10-16 00:00:00,09:01:43-05:00,i just told my mom she looked like a white michelle obama and she didnt even say thank you wow rude that was my best compliment,0
2012-10-16 00:00:00,09:01:45-05:00,im not saying obama did a good job im saying be rational on what things he had to deal with,1
2012-10-16 00:00:00,09:01:46-05:00,that raises an interesting question though if obama had a rap theme song to come out to what would it be our vote werunthiscity sohh,0
2012-10-16 00:00:00,09:01:47-05:00,obama we got back every dime of bailout; cbo bailout will lose 24 billion via,-1
2012-10-16 00:00:00,09:01:50-05:00,obama morgan freeman whatmorecanisay,0
2012-10-16 00:00:00,09:01:51-05:00,this election is not about gay marriage or the government controlling a womans uterus terrifying that obama might get reelected,-1
2012-10-16 00:00:00,09:01:52-05:00,questions will be screenedby who obama,0
2012-10-16 00:00:00,09:01:53-05:00,mps presidential election outlook is that obama will win because people enjoy being lazy i hope she is incorrect,-1
2012-10-16 00:00:00,09:01:55-05:00,ezra klein on obama and the vision thing,0
2012-10-16 00:00:00,09:01:58-05:00,while biden smirked at vp debate obama admin was arming islamic jihadists in syria,-1
2012-10-16 00:00:00,09:01:34-05:00,cleanenergy obama crony a123 announces debt default tcot hhrs xcot,-1
2012-10-16 00:00:00,09:02:06-05:00,but he doesnt have time for israels prime minister ok rt president obama weighsin on idol feud,-1
2012-10-16 00:00:00,09:02:07-05:00,westgate resorts ceo informs employees hell have to fire them if president obama wins reelection tcot,-1
2012-10-16 00:00:00,09:02:09-05:00,hey obama supportersexplain this to us were still waiting,0
2012-10-16 00:00:00,09:02:10-05:00,are obama supporters lowinformation voters heavens no an ae toon,1
2012-10-16 00:00:00,09:02:11-05:00,true expect obama to be rude and aggressive,-1
2012-10-16 00:00:00,09:02:13-05:00,obama was golfing while bin laden plan unfolded without him,-1
2012-10-16 00:00:00,09:01:23-05:00,update clean energy obama crony a123 files for bankruptcy; received 250 million in porkulus funds ==&gt;,-1
2012-10-16 00:00:00,09:02:17-05:00,obamas 2008 town hall debate promises via,0
2012-10-16 00:00:00,09:02:17-05:00,president obama wins scholastic pollplus other good news via,1
2012-10-16 00:00:00,09:02:18-05:00,bush administration + suspicious person = kidnap &amp; torture chamber obama administration + suspicious person = murder drone chomsky,-1
2012-10-16 00:00:00,09:02:19-05:00,photo denis mcdonough deputy national security advisor left talks with president barack obama,0
2012-10-16 00:00:00,09:02:19-05:00,when in desperation attack the moderator reactionaries rt candycrowley obamas organic helper,0
2012-10-16 00:00:00,09:02:20-05:00,shut up asian no one cares how much you hate obama or how many colleges youre applying to,-1
2012-10-16 00:00:00,09:02:20-05:00,gallup women turning away from obama,-1
2012-10-16 00:00:00,09:02:21-05:00,obama is waging a real war on women just ask hilary,-1
2012-10-16 00:00:00,09:02:23-05:00,obama argues against israel attack on iran defends iran as rational actor cleveland miami politics,0
2012-10-16 00:00:00,09:02:24-05:00,rt 1 of obamas primary skills is constructing elegant excuses 2 prove hes nt responsible 4 anythingwe dont need any more of that,-1
2012-10-16 00:00:00,09:02:24-05:00,obama prepares for postdebate fight via,0
2012-10-16 00:00:00,09:02:24-05:00,obama is disengaged with world leaders the un and the mideast he has got to go cleveland miami,-1
2012-10-16 00:00:00,09:02:25-05:00,either obama doesnt know foreignpolicy w muslim world or his failure is deliberate cleveland miami,-1
2012-10-16 00:00:00,09:02:26-05:00,ive was texting my dad something about the paperwork im doing and he replied obama sucks lovemydad mitsthetits,-1
2012-10-16 00:00:00,09:02:26-05:00,hillary i take responsibility for benghazi so clinton is president obamas watch,0
2012-10-16 00:00:00,09:02:27-05:00,how the fuck did obama win indiana last time,-1
2012-10-16 00:00:00,09:02:28-05:00,why should more navy seals die or be maimed in libya so obama can keep his job send hillary instead,-1
2012-10-16 00:00:00,09:02:29-05:00,michelle obamawere in the middle of a huge recovery cowboybyte via where in her head what a load of crap,0
2012-10-16 00:00:00,09:02:30-05:00,hillary falls on obama sword,0
2012-10-16 00:00:00,09:02:30-05:00,proof of selfish inane antiamerican spirit news new threats to riot if obama loses election,0
2012-10-16 00:00:00,09:02:32-05:00,former dea nida ondcp heads and police reps obama holder need to oppose state legalization efforts via,0
2012-10-16 00:00:00,09:02:34-05:00,obama picks sides in nicki minajmariah carey feud via,0
2012-10-16 00:00:00,09:02:36-05:00,does obama want a second term the answer is shocking,0
2012-10-16 00:00:00,09:02:36-05:00,here are the charts that should get obama reelected via,1
2012-10-16 00:00:00,09:02:37-05:00,jeffrey anderson the threat of obamas second term tcot palin,0
2012-10-16 00:00:00,09:02:39-05:00,mcgurn the wizard of obama election2012 debate lnyhbt war tcot ocra teaparty rr2012,0
2012-10-16 00:00:00,09:02:46-05:00,obama part ii,0
2012-10-16 00:00:00,09:00:59-05:00,video obama campaign says potus will be more aggressive tonight firm but respectful in 2nd debate,1
2012-10-16 00:00:00,09:02:49-05:00,so if obama wins i think i wanna go to the inauguration anybody,1
2012-10-16 00:00:00,09:02:50-05:00,obama has to do well tonight he has to,0
2012-10-16 00:00:00,09:02:52-05:00,armed forces show overwhelming support for obama opensecrets blog opensecrets,1
2012-10-16 00:00:00,09:02:54-05:00,armed forces show overwhelming support for obama opensecrets blog opensecrets military,1
2012-10-16 00:00:00,09:02:57-05:00,hillary falls on obama sword,0
2012-10-16 00:00:00,09:02:58-05:00,i too am not an barackobama fan i agree with paul ryan weve heard a lot of speeches from barackobama but no results,-1
2012-10-16 00:00:00,09:03:00-05:00,during 2008 debate obama blasted george bush for 10 trillion deficit mobile washington examiner,0
2012-10-16 00:00:00,09:03:00-05:00,hillary falls on obama sword conservative byte via,0
2012-10-16 00:00:00,09:03:11-05:00,beards for obama,1
2012-10-16 00:00:00,09:02:57-05:00,21 days away obama,0
2012-10-16 00:00:00,09:03:14-05:00,who was the black person who sat in white only transportation section triggering landmark supremecourt case homer plesy obama,0
2012-10-16 00:00:00,09:03:15-05:00,dick cheney tills fox news the obama is covering up the libya attack of all ppl to use the words cover up what a sick ass hole vote obama,1
2012-10-16 00:00:00,09:03:16-05:00,hillary falls on the sword for obama the big news from last night hillary clinton has stepped up and taken f,0
2012-10-16 00:00:00,09:03:19-05:00,new threats to riot if obama loses election alex jones infowars theres a war on for your mind duh obama forward,0
2012-10-16 00:00:00,09:03:25-05:00,and the set up for tomorrow has begun obama,0
2012-10-16 00:00:00,09:03:29-05:00,ma niggas got enough white too build barack house,0
2012-10-16 00:00:00,09:03:29-05:00,bob beckel you cant keep blaming bush and i agree with thatits obamas economy fox news 101612,-1
2012-10-16 00:00:00,09:03:29-05:00,mcgurn the wizard of obama via,0
2012-10-16 00:00:00,09:03:34-05:00,president obama did end a 9 year war in iraq,1
2012-10-16 00:00:00,09:03:36-05:00,rt obama lies again we got back every dime of bailout; cbo bailout will lose 24 billion,-1
2012-10-16 00:00:00,09:03:36-05:00,if obama wins public employees will be the obama majority in this country,0
2012-10-16 00:00:00,09:03:38-05:00,natureyoucrazy why debates matter a listless performance by barack obama in the first presidential debate on o,-1
2012-10-16 00:00:00,09:03:38-05:00,the debates dont matter the polls dont matter obama will win the election,1
2012-10-16 00:00:00,09:03:39-05:00,seems to be never ending rt update clean energy obama crony a123 files for cont,-1
2012-10-16 00:00:00,09:03:41-05:00,awesome no class for me today thank you president obama,1
2012-10-16 00:00:00,09:03:41-05:00,morningjoe pres obama did not coast in the contest w h clinton halperin,0
2012-10-16 00:00:00,09:03:44-05:00,reelect president obama the heraldnet has endorsed president via,1
